iter	Passed	Remaining
432	1468	1922
433	1471	1918
434	1473	1913
435	1476	1909
436	1478	1905
437	1482	1901
438	1485	1898
439	1488	1894
440	1491	1890
441	1493	1885
442	1496	1881
443	1499	1877
444	1502	1873
445	1505	1869
446	1507	1865
447	1510	1861
448	1513	1857
449	1516	1853
450	1519	1849
451	1522	1845
452	1524	1840
453	1527	1836
454	1530	1832
455	1533	1828
456	1535	1824
457	1538	1821
458	1541	1817
459	1545	1814
460	1547	1809
461	1550	1805
462	1553	1802
463	1555	1796
464	1558	1792
465	1561	1789
466	1564	1785
467	1567	1781
468	1570	1778
469	1576	1778
470	1578	1772
471	1581	1768
472	1584	1765
473	1589	1763
474	1593	1761
475	1597	1758
476	1600	1755
477	1609	1757
478	1613	1754
479	1616	1751
480	1623	1751
481	1626	1748
482	1630	1744
483	1633	1741
484	1636	1738
485	1640	1734
486	1642	1729
487	1645	1726
488	1647	1721
489	1658	1725
490	1663	1724
491	1666	1720
492	1669	1716
493	1672	1712
494	1675	1708
495	1677	1704
496	1681	1701
497	1684	1697
498	1686	1693
499	1689	1689
500	1692	1686
501	1695	1682
502	1698	1678
503	1701	1674
504	1704	1670
505	1707	1667
506	1711	1663
507	1714	1660
508	1717	1656
509	1720	1653
510	1723	1649
511	1726	1646
512	1729	1642
513	1732	1638
514	1735	1634
515	1738	1630
516	1741	1627
517	1744	1623
518	1747	1619
519	1751	1616
520	1754	1612
521	1757	1609
522	1760	1605
523	1763	1602
524	1766	1598
525	1770	1595
526	1773	1591
527	1776	1587
528	1779	1584
529	1781	1580
530	1784	1576
531	1787	1572
532	1790	1568
533	1793	1564
534	1795	1560
535	1798	1556
536	1801	1553
537	1804	1549
538	1807	1546
539	1811	1543
540	1814	1539
541	1817	1535
542	1820	1532
543	1823	1528
544	1825	1524
545	1828	1520
546	1831	1516
547	1834	1513
548	1837	1509
549	1840	1505
550	1842	1501
551	1845	1498
552	1848	1494
553	1851	1490
554	1853	1486
555	1856	1482
556	1859	1479
557	1862	1475
558	1865	1471
559	1868	1468
560	1872	1464
561	1875	1461
562	1878	1458
563	1881	1454
564	1883	1450
565	1886	1446
566	1889	1443
567	1892	1439
568	1895	1435
569	1897	1431
570	1899	1427
571	1903	1424
572	1906	1420
573	1909	1417
574	1912	1413
575	1915	1410
576	1918	1406
577	1921	1403
578	1923	1398
579	1926	1395
580	1930	1391
581	1932	1388
582	1935	1384
583	1938	1380
584	1941	1377
585	1944	1373
586	1947	1370
587	1950	1366
588	1953	1363
589	1956	1359
590	1958	1355
591	1961	1352
592	1964	1348
593	1967	1344
594	1970	1341
595	1972	1336
596	1974	1332
597	1976	1328
598	1979	1325
599	1982	1321
600	1984	1317
601	1987	1314
602	1990	1310
603	1994	1307
604	1996	1303
605	1999	1300
606	2002	1296
607	2005	1292
608	2008	1289
609	2010	1285
610	2013	1281
611	2016	1278
612	2018	1274
613	2021	1270
614	2024	1267
615	2027	1263
616	2029	1259
617	2031	1255
618	2033	1251
619	2037	1248
620	2039	1244
621	2041	1240
622	2044	1237
623	2047	1233
624	2050	1230
625	2052	1226
626	2055	1222
627	2058	1219
628	2061	1215
629	2062	1211
630	2065	1207
631	2067	1203
632	2070	1200
633	2074	1197
634	2077	1194
635	2081	1191
636	2083	1187
637	2085	1183
638	2088	1179
639	2091	1176
640	2095	1173
641	2098	1170
642	2101	1166
643	2105	1163
644	2108	1160
645	2110	1156
646	2113	1153
647	2116	1149
648	2119	1146
649	2121	1142
650	2124	1139
651	2127	1135
652	2130	1132
653	2133	1128
654	2136	1125
655	2139	1121
656	2142	1118
657	2145	1115
658	2149	1112
659	2152	1108
660	2155	1105
661	2158	1102
662	2161	1098
663	2164	1095
664	2165	1091
665	2168	1087
666	2171	1084
667	2174	1080
668	2177	1077
669	2179	1073
670	2182	1070
671	2185	1066
672	2188	1063
673	2190	1059
674	2193	1056
675	2195	1052
676	2199	1049
677	2202	1046
678	2206	1042
679	2209	1039
680	2212	1036
681	2215	1033
682	2217	1029
683	2220	1025
684	2223	1022
685	2226	1018
686	2229	1015
687	2231	1012
688	2234	1008
689	2237	1005
690	2240	1001
691	2243	998
692	2246	995
693	2249	991
694	2252	988
695	2255	985
696	2259	982
697	2261	978
698	2263	974
699	2267	971
700	2276	971
701	2283	969
702	2286	965
703	2291	963
704	2293	959
705	2296	956
706	2300	953
707	2303	949
708	2306	946
709	2308	943
710	2311	939
711	2314	936
712	2317	932
713	2320	929
714	2323	926
715	2327	923
716	2331	920
717	2334	916
718	2337	913
719	2340	910
720	2342	906
721	2345	903
722	2348	899
723	2351	896
724	2354	893
725	2357	889
726	2359	886
727	2362	882
728	2365	879
729	2368	876
730	2372	873
731	2375	869
732	2378	866
733	2381	863
734	2384	859
735	2386	856
736	2389	852
737	2392	849
738	2395	846
739	2398	842
740	2401	839
741	2404	836
742	2407	832
743	2410	829
744	2413	826
745	2417	823
746	2420	819
747	2423	816
748	2427	813
749	2430	810
750	2433	806
751	2436	803
752	2439	800
753	2442	796
754	2445	793
755	2448	790
756	2452	787
757	2455	783
758	2457	780
759	2460	777
760	2463	773
761	2467	770
762	2469	767
763	2472	763
764	2474	760
765	2477	756
766	2480	753
767	2483	750
768	2486	746
769	2489	743
770	2492	740
771	2495	737
772	2498	733
773	2501	730
774	2503	726
775	2506	723
776	2509	720
777	2512	716
778	2515	713
779	2517	710
780	2520	706
781	2523	703
782	2526	700
783	2529	696
784	2531	693
785	2534	690
786	2537	686
787	2541	683
788	2544	680
789	2547	677
790	2550	673
791	2553	670
792	2555	667
793	2559	663
794	2561	660
795	2564	657
796	2567	653
797	2569	650
798	2572	647
799	2575	643
800	2578	640
801	2581	637
802	2585	634
803	2588	630
804	2591	627
805	2594	624
806	2597	621
807	2600	617
808	2603	614
809	2606	611
810	2610	608
811	2613	605
812	2618	602
813	2620	598
814	2624	595
815	2626	592
816	2629	589
817	2634	586
818	2638	583
819	2641	579
820	2644	576
821	2647	573
822	2650	570
823	2654	566
824	2657	563
825	2660	560
826	2663	557
827	2666	553
828	2669	550
829	2672	547
830	2675	544
831	2678	540
832	2681	537
833	2685	534
834	2688	531
835	2691	528
836	2694	524
837	2697	521
838	2700	518
839	2703	514
840	2707	511
841	2709	508
842	2713	505
843	2716	502
844	2719	498
845	2722	495
846	2725	492
847	2728	489
848	2731	485
849	2734	482
850	2737	479
851	2740	476
852	2743	472
853	2747	469
854	2750	466
855	2753	463
856	2757	460
857	2760	456
858	2763	453
859	2766	450
860	2768	446
861	2771	443
862	2774	440
863	2776	437
864	2779	433
865	2782	430
866	2785	427
867	2787	423
868	2790	420
869	2793	417
870	2796	414
871	2799	410
872	2802	407
873	2806	404
874	2810	401
875	2813	398
876	2816	394
877	2819	391
878	2822	388
879	2825	385
880	2827	381
881	2830	378
882	2833	375
883	2836	372
884	2839	368
885	2842	365
886	2844	362
887	2847	359
888	2849	355
889	2853	352
890	2856	349
891	2859	346
892	2862	342
893	2864	339
894	2868	336
895	2871	333
896	2874	330
897	2877	326
898	2880	323
899	2884	320
900	2888	317
901	2891	314
902	2897	311
903	2901	308
904	2906	305
905	2911	302
906	2915	298
907	2918	295
908	2921	292
909	2926	289
910	2929	286
911	2933	283
912	2936	279
913	2946	277
914	2949	274
915	2952	270
916	2955	267
917	2959	264
918	2962	261
919	2966	257
920	2970	254
921	2973	251
922	2976	248
923	2979	245
924	2982	241
925	2985	238
926	2988	235
927	2991	232
928	2994	228
929	2997	225
930	3000	222
931	3003	219
932	3006	215
933	3009	212
934	3012	209
935	3015	206
936	3018	202
937	3020	199
938	3024	196
939	3027	193
940	3030	190
941	3033	186
942	3036	183
943	3040	180
944	3043	177
945	3046	173
946	3049	170
947	3053	167
948	3057	164
949	3060	161
950	3063	157
951	3066	154
952	3070	151
953	3073	148
954	3076	144
955	3079	141
956	3093	139
957	3096	135
958	3103	132
959	3106	129
960	3109	126
961	3112	122
962	3115	119
963	3118	116
964	3121	113
965	3124	109
966	3127	106
967	3130	103
968	3132	100
969	3136	96
970	3138	93
971	3142	90
972	3145	87
973	3149	84
974	3152	80
975	3154	77
976	3158	74
977	3160	71
978	3164	67
979	3167	64
980	3169	61
981	3172	58
982	3175	54
983	3178	51
984	3181	48
985	3184	45
986	3187	41
987	3189	38
988	3193	35
989	3196	32
990	3198	29
991	3201	25
992	3205	22
993	3208	19
994	3211	16
995	3214	12
996	3217	9
997	3220	6
998	3223	3
999	3226	0
